326,-10,133
327,-10,133
324,-9,133
325,-9,133
326,-9,133
327,-9,133
328,-12,133
329,-12,133
330,-12,133
331,-12,133
328,-11,133
329,-11,133
330,-11,133
331,-11,133
328,-10,133
329,-10,133
330,-10,133
331,-10,133
328,-9,133
329,-9,133
330,-9,133
331,-9,133
332,-12,133
333,-12,133
334,-12,133
335,-12,133
332,-11,133
333,-11,133
334,-11,133
335,-11,133
332,-10,133
333,-10,133
334,-10,133
335,-10,133
332,-9,133
333,-9,133
334,-9,133
335,-9,133
336,-12,133
337,-12,133
338,-12,133
339,-12,133
336,-11,133
337,-11,133
338,-11,133
339,-11,133
336,-10,133
337,-10,133
338,-10,133
339,-10,133
336,-9,133
337,-9,133
338,-9,133
339,-9,133
340,-12,133
341,-12,133
342,-12,133
343,-12,133
340,-11,133
341,-11,133
342,-11,133
343,-11,133
340,-10,133
341,-10,133
342,-10,133
343,-10,133
340,-9,133
341,-9,133
342,-9,133
343,-9,133
344,-12,133
345,-12,133
346,-12,133
347,-12,133
344,-11,133
345,-11,133
346,-11,133
347,-11,133
344,-10,133
345,-10,133
346,-10,133
347,-10,133
344,-9,133
345,-9,133
346,-9,133
347,-9,133
348,-12,133
349,-12,133
350,-12,133
351,-12,133
348,-11,133
349,-11,133
350,-11,133
351,-11,133
348,-10,133
349,-10,133
350,-10,133
351,-10,133
348,-9,133
349,-9,133
350,-9,133
351,-9,133
352,-12,133
353,-12,133
354,-12,133
355,-12,133
352,-11,133
353,-11,133
354,-11,133
355,-11,133
352,-10,133
353,-10,133
354,-10,133
355,-10,133
352,-9,133
353,-9,133
354,-9,133
355,-9,133
356,-12,133
357,-12,133
358,-12,133
359,-12,133
356,-11,133
357,-11,133
358,-11,133
359,-11,133
356,-10,133
357,-10,133
358,-10,133
359,-10,133
356,-9,133
357,-9,133
358,-9,133
359,-9,133
360,-12,133
361,-12,133
362,-12,133
363,-12,133
360,-11,133
361,-11,133
362,-11,133
363,-11,133
360,-10,133
361,-10,133
362,-10,133
363,-10,133
360,-9,133
361,-9,133
362,-9,133
363,-9,133
364,-12,133
365,-12,133
366,-12,133
367,-12,133
364,-11,133
365,-11,133
366,-11,133
367,-11,133
364,-10,133
365,-10,133
366,-10,133
367,-10,133
364,-9,133
365,-9,133
366,-9,133
367,-9,133
0,-8,68
1,-8,1
2,-8,1
3,-8,1
0,-7,104
1,-7,104
2,-7,104
3,-7,104
0,-6,32
1,-6,133
2,-6,133
3,-6,133
0,-5,44
1,-5,133
2,-5,133
3,-5,133
4,-8,1
5,-8,1
6,-8,1
7,-8,1
4,-7,104
5,-7,104
6,-7,104
7,-7,104
4,-6,133
5,-6,133
6,-6,133
7,-6,133
4,-5,133
5,-5,133
6,-5,133
7,-5,133
8,-8,60
9,-8,1
10,-8,1
11,-8,1
8,-7,104
9,-7,104
10,-7,104
11,-7,104
8,-6,133
9,-6,133
10,-6,133
11,-6,133
8,-5,133
9,-5,133
10,-5,133
11,-5,133
12,-8,1
13,-8,1
14,-8,1
15,-8,1
12,-7,104
13,-7,104
14,-7,104
15,-7,104
12,-6,133
13,-6,133
14,-6,133
15,-6,133
12,-5,133
13,-5,133
14,-5,133
15,-5,133
16,-8,1
17,-8,1
18,-8,1
19,-8,1
16,-7,2
17,-7,104
18,-7,104
19,-7,104
16,-6,2
17,-6,133
18,-6,133
19,-6,31
16,-5,2
17,-5,133
18,-5,133
19,-5,43
20,-8,1
20,-7,104
21,-7,105
25,-5,103
26,-5,104
27,-5,104
29,-8,77
30,-8,133
31,-8,133
29,-7,89
30,-7,133
31,-7,133
29,-6,101
30,-6,133
31,-6,133
28,-5,104
29,-5,104
30,-5,104
31,-5,104
32,-8,147
33,-8,148
34,-8,149
35,-8,133
32,-7,159
33,-7,160
34,-7,161
35,-7,133
32,-6,171
33,-6,172
34,-6,173
35,-6,133
32,-5,104
33,-5,104
34,-5,104
35,-5,104
36,-8,133
37,-8,133
38,-8,133
39,-8,18
36,-7,133
37,-7,133
38,-7,133
39,-7,6
36,-6,133
37,-6,133
38,-6,133
39,-6,6
36,-5,104
37,-5,104
38,-5,104
39,-5,104
40,-8,133
41,-8,133
42,-8,153
43,-8,154
40,-7,133
41,-7,133
42,-7,165
43,-7,166
40,-6,133
41,-6,133
42,-6,177
43,-6,178
40,-5,104
41,-5,104
42,-5,104
43,-5,104
44,-8,155
45,-8,133
46,-8,133
47,-8,133
44,-7,167
45,-7,133
46,-7,133
47,-7,133
44,-6,179
45,-6,133
46,-6,133
47,-6,133
44,-5,104
45,-5,104
46,-5,104
47,-5,104
48,-8,133
49,-8,5
50,-8,133
51,-8,144
48,-7,133
49,-7,133
50,-7,133
51,-7,156
48,-6,133
49,-6,133
50,-6,133
51,-6,168
48,-5,104
49,-5,104
50,-5,104
51,-5,104
52,-8,145
53,-8,146
54,-8,133
55,-8,133
52,-7,157
53,-7,158
54,-7,133
55,-7,4
52,-6,169
53,-6,170
54,-6,133
55,-6,133
52,-5,2
53,-5,104
54,-5,104
55,-5,104
56,-8,133
57,-8,133
58,-8,37
59,-8,133
56,-7,61
57,-7,133
58,-7,37
59,-7,133
56,-6,133
57,-6,133
58,-6,49
59,-6,133
56,-5,104
57,-5,104
58,-5,104
59,-5,104
60,-8,2
61,-8,144
62,-8,145
63,-8,146
60,-7,2
61,-7,156
62,-7,157
63,-7,158
60,-6,14
61,-6,168
62,-6,169
63,-6,170
60,-5,104
61,-5,104
62,-5,104
63,-5,104
64,-8,133
65,-8,133
66,-8,133
67,-8,133
64,-7,133
65,-7,133
66,-7,133
67,-7,133
64,-6,133
65,-6,133
66,-6,133
67,-6,133
64,-5,2
65,-5,104
66,-5,104
67,-5,104
68,-8,43
68,-7,43
68,-6,67
68,-5,104
69,-5,105
76,-8,42
77,-8,45
78,-8,133
79,-8,133
76,-7,42
77,-7,45
78,-7,133
79,-7,133
76,-6,42
77,-6,45
78,-6,133
79,-6,133
76,-5,42
77,-5,45
78,-5,133
79,-5,133
80,-8,6
81,-8,133
82,-8,133
83,-8,133
80,-7,6
81,-7,133
82,-7,133
83,-7,133
80,-6,18
81,-6,133
82,-6,133
83,-6,133
80,-5,6
81,-5,133
82,-5,133
83,-5,133
84,-8,133
85,-8,89
86,-8,133
87,-8,90
84,-7,133
85,-7,77
86,-7,133
87,-7,90
84,-6,133
85,-6,89
86,-6,133
87,-6,78
84,-5,133
85,-5,101
86,-5,133
87,-5,90
88,-8,133
89,-8,133
90,-8,133
91,-8,6
88,-7,133
89,-7,133
90,-7,133
91,-7,18
88,-6,133
89,-6,133
90,-6,133
91,-6,6
88,-5,133
89,-5,133
90,-5,133
91,-5,6
92,-8,133
93,-8,133
94,-8,133
95,-8,54
92,-7,133
93,-7,133
94,-7,133
95,-7,42
92,-6,133
93,-6,133
94,-6,133
95,-6,42
92,-5,133
93,-5,133
94,-5,133
95,-5,42
96,-8,45
96,-7,45
96,-6,45
96,-5,57
103,-8,42
103,-7,42
103,-6,42
103,-5,42
104,-8,45
105,-8,133
106,-8,133
107,-8,133
104,-7,45
105,-7,133
106,-7,133
107,-7,133
104,-6,57
105,-6,133
106,-6,133
107,-6,133
104,-5,45
105,-5,133
106,-5,133
107,-5,133
108,-8,133
109,-8,133
110,-8,133
111,-8,133
108,-7,133
109,-7,133
110,-7,133
111,-7,133
108,-6,133
109,-6,133
110,-6,133
111,-6,133
108,-5,133
109,-5,133
110,-5,133
111,-5,133
112,-8,133
113,-8,6
114,-8,133
115,-8,133
112,-7,133
113,-7,4
114,-7,133
115,-7,133
112,-6,133
113,-6,6
114,-6,133
115,-6,133
112,-5,133
113,-5,6
114,-5,133
115,-5,133
116,-8,133
117,-8,133
118,-8,133
119,-8,133
116,-7,133
117,-7,133
118,-7,133
119,-7,133
116,-6,133
117,-6,133
118,-6,133
119,-6,133
116,-5,133
117,-5,106
118,-5,107
119,-5,133
120,-8,133
121,-8,133
122,-8,5
123,-8,133
120,-7,133
121,-7,133
122,-7,17
123,-7,133
120,-6,133
121,-6,133
122,-6,50
123,-6,51
120,-5,133
121,-5,133
122,-5,62
123,-5,63
124,-8,133
125,-8,133
126,-8,133
127,-8,133
124,-7,133
125,-7,133
126,-7,133
127,-7,133
124,-6,133
125,-6,133
126,-6,133
127,-6,133
124,-5,133
125,-5,133
126,-5,133
127,-5,133
128,-8,133
129,-8,133
130,-8,133
131,-8,133
128,-7,133
129,-7,133
130,-7,133
131,-7,133
128,-6,133
129,-6,133
130,-6,133
131,-6,133
128,-5,133
129,-5,133
130,-5,133
131,-5,133
132,-8,133
133,-8,88
134,-8,89
135,-8,133
132,-7,133
133,-7,88
134,-7,101
135,-7,133
132,-6,133
133,-6,88
134,-6,89
135,-6,133
132,-5,133
133,-5,88
134,-5,89
135,-5,133
136,-8,90
137,-8,133
138,-8,133
139,-8,133
136,-7,90
137,-7,133
138,-7,133
139,-7,133
136,-6,90
137,-6,133
138,-6,133
139,-6,133
136,-5,90
137,-5,133
138,-5,133
139,-5,133
140,-8,133
141,-8,133
142,-8,133
143,-8,6
140,-7,133
141,-7,133
142,-7,133
143,-7,106
140,-6,133
141,-6,133
142,-6,133
143,-6,118
140,-5,133
141,-5,133
142,-5,133
143,-5,133
144,-8,133
145,-8,133
146,-8,133
147,-8,133
144,-7,107
145,-7,133
146,-7,133
147,-7,133
144,-6,119
145,-6,133
146,-6,133
147,-6,133
144,-5,133
145,-5,133
146,-5,133
147,-5,133
148,-8,133
149,-8,133
150,-8,133
151,-8,133
148,-7,133
149,-7,133
150,-7,133
151,-7,133
148,-6,133
149,-6,133
150,-6,133
151,-6,133
148,-5,133
149,-5,133
150,-5,133
151,-5,133
152,-8,133
153,-8,133
154,-8,133
155,-8,133
152,-7,133
153,-7,133
154,-7,133
155,-7,133
152,-6,133
153,-6,133
154,-6,133
155,-6,133
152,-5,133
153,-5,133
154,-5,133
155,-5,133
156,-8,8
157,-8,133
158,-8,17
159,-8,133
156,-7,20
157,-7,133
158,-7,5
159,-7,133
156,-6,133
157,-6,133
158,-6,17
159,-6,133
156,-5,133
157,-5,133
158,-5,5
159,-5,133
160,-8,133
161,-8,133
162,-8,133
163,-8,133
160,-7,133
161,-7,133
162,-7,133
163,-7,133
160,-6,133
161,-6,133
162,-6,133
163,-6,133
160,-5,133
161,-5,133
162,-5,133
163,-5,133
164,-8,133
165,-8,133
166,-8,133
167,-8,133
164,-7,133
165,-7,133
166,-7,133
167,-7,133
164,-6,133
165,-6,133
166,-6,133
167,-6,133
164,-5,133
165,-5,133
166,-5,133
167,-5,133
168,-8,133
169,-8,133
170,-8,133
171,-8,133
168,-7,133
169,-7,133
170,-7,133
171,-7,133
168,-6,133
169,-6,133
170,-6,133
171,-6,133
168,-5,133
169,-5,133
170,-5,133
171,-5,133
172,-8,133
173,-8,133
174,-8,133
175,-8,133
172,-7,133
173,-7,133
174,-7,133
175,-7,133
172,-6,133
173,-6,133
174,-6,133
175,-6,133
172,-5,133
173,-5,133
174,-5,133
175,-5,133
176,-8,133
177,-8,42
178,-8,45
176,-7,133
177,-7,42
178,-7,45
176,-6,133
177,-6,42
178,-6,57
176,-5,133
177,-5,42
178,-5,45
185,-8,42
186,-8,45
187,-8,133
185,-7,42
186,-7,45
187,-7,133
185,-6,42
186,-6,45
187,-6,133
185,-5,42
186,-5,45
187,-5,133
188,-8,133
189,-8,6
190,-8,133
191,-8,133
188,-7,133
189,-7,6
190,-7,133
191,-7,133
188,-6,133
189,-6,18
190,-6,133
191,-6,133
188,-5,133
189,-5,6
190,-5,133
191,-5,133
192,-8,133
193,-8,133
194,-8,89
195,-8,133
192,-7,133
193,-7,133
194,-7,77
195,-7,133
192,-6,133
193,-6,133
194,-6,89
195,-6,133
192,-5,133
193,-5,133
194,-5,101
195,-5,133
196,-8,90
197,-8,133
198,-8,133
199,-8,133
196,-7,90
197,-7,133
198,-7,133
199,-7,133
196,-6,78
197,-6,133
198,-6,133
199,-6,133
196,-5,90
197,-5,133
198,-5,133
199,-5,133
200,-8,6
201,-8,133
202,-8,133
203,-8,133
200,-7,18
201,-7,133
202,-7,133
203,-7,133
200,-6,6
201,-6,133
202,-6,133
203,-6,133
200,-5,6
201,-5,133
202,-5,133
203,-5,133
204,-8,54
205,-8,45
204,-7,42
205,-7,45
204,-6,42
205,-6,45
204,-5,42
205,-5,57
230,-8,42
231,-8,45
230,-7,54
231,-7,45
230,-6,42
231,-6,45
230,-5,42
231,-5,45
232,-8,133
233,-8,133
234,-8,5
235,-8,133
232,-7,133
233,-7,133
234,-7,17
235,-7,133
232,-6,133
233,-6,133
234,-6,106
235,-6,107
232,-5,133
233,-5,133
234,-5,118
235,-5,119
236,-8,133
237,-8,133
238,-8,133
239,-8,133
236,-7,133
237,-7,133
238,-7,133
239,-7,133
236,-6,133
237,-6,133
238,-6,133
239,-6,133
236,-5,133
237,-5,133
238,-5,133
239,-5,133
240,-8,133
241,-8,133
242,-8,133
243,-8,133
240,-7,133
241,-7,133
242,-7,133
243,-7,133
240,-6,133
241,-6,133
242,-6,133
243,-6,133
240,-5,133
241,-5,26
242,-5,27
243,-5,133
244,-8,133
245,-8,89
246,-8,133
247,-8,90
244,-7,133
245,-7,89
246,-7,133
247,-7,102
244,-6,133
245,-6,89
246,-6,133
247,-6,90
244,-5,133
245,-5,89
246,-5,133
247,-5,90
248,-8,133
249,-8,133
250,-8,133
251,-8,133
248,-7,133
249,-7,133
250,-7,133
251,-7,133
248,-6,133
249,-6,133
250,-6,133
251,-6,133
248,-5,133
249,-5,133
250,-5,133
251,-5,133
252,-8,133
253,-8,133
254,-8,133
255,-8,133
252,-7,133
253,-7,133
254,-7,133
255,-7,133
252,-6,133
253,-6,133
254,-6,133
255,-6,133
252,-5,133
253,-5,133
254,-5,133
255,-5,133
256,-8,133
257,-8,133
258,-8,133
259,-8,133
256,-7,133
257,-7,133
258,-7,8
259,-7,133
256,-6,133
257,-6,133
258,-6,20
259,-6,133
256,-5,133
257,-5,133
258,-5,133
259,-5,133
260,-8,133
261,-8,42
262,-8,45
260,-7,133
261,-7,42
262,-7,45
260,-6,133
261,-6,42
262,-6,45
260,-5,133
261,-5,54
262,-5,45
270,-8,42
271,-8,57
270,-7,42
271,-7,45
270,-6,42
271,-6,45
270,-5,54
271,-5,45
272,-8,133
273,-8,133
274,-8,133
275,-8,133
272,-7,133
273,-7,133
274,-7,133
275,-7,133
272,-6,133
273,-6,133
274,-6,133
275,-6,106
272,-5,133
273,-5,133
274,-5,133
275,-5,118
276,-8,133
277,-8,133
278,-8,133
279,-8,133
276,-7,133
277,-7,133
278,-7,133
279,-7,133
276,-6,107
277,-6,133
278,-6,133
279,-6,133
276,-5,119
277,-5,133
278,-5,133
279,-5,133
280,-8,38
281,-8,39
282,-8,133
283,-8,133
280,-7,133
281,-7,133
282,-7,133
283,-7,133
280,-6,133
281,-6,133
282,-6,133
283,-6,133
280,-5,133
281,-5,133
282,-5,133
283,-5,133
284,-8,133
285,-8,89
286,-8,133
287,-8,90
284,-7,133
285,-7,101
286,-7,133
287,-7,78
284,-6,133
285,-6,89
286,-6,133
287,-6,90
284,-5,133
285,-5,89
286,-5,133
287,-5,90
288,-8,133
289,-8,133
290,-8,62
291,-8,63
288,-7,133
289,-7,133
290,-7,133
291,-7,133
288,-6,133
289,-6,133
290,-6,133
291,-6,133
288,-5,133
289,-5,133
290,-5,133
291,-5,133
292,-8,133
293,-8,133
294,-8,133
295,-8,133
292,-7,133
293,-7,133
294,-7,133
295,-7,133
292,-6,133
293,-6,133
294,-6,133
295,-6,133
292,-5,133
293,-5,133
294,-5,133
295,-5,133
296,-8,133
297,-8,133
298,-8,133
299,-8,133
296,-7,133
297,-7,133
298,-7,133
299,-7,133
296,-6,133
297,-6,106
298,-6,107
299,-6,133
296,-5,133
297,-5,118
298,-5,119
299,-5,133
300,-8,133
301,-8,42
302,-8,45
300,-7,133
301,-7,42
302,-7,45
300,-6,133
301,-6,42
302,-6,45
300,-5,133
301,-5,42
302,-5,45
310,-8,42
311,-8,45
310,-7,54
311,-7,45
310,-6,42
311,-6,45
310,-5,54
311,-5,45
312,-8,133
313,-8,133
314,-8,133
315,-8,133
312,-7,133
313,-7,133
314,-7,133
315,-7,133
312,-6,133
313,-6,133
314,-6,133
315,-6,133
312,-5,133
313,-5,133
314,-5,133
315,-5,133
316,-8,133
317,-8,133
318,-8,133
319,-8,133
316,-7,133
317,-7,133
318,-7,133
319,-7,133
316,-6,133
317,-6,133
318,-6,133
319,-6,133
316,-5,133
317,-5,133
318,-5,133
319,-5,133
320,-8,133
321,-8,133
322,-8,133
323,-8,133
320,-7,133
321,-7,133
322,-7,133
323,-7,133
320,-6,133
321,-6,133
322,-6,133
323,-6,133
320,-5,133
321,-5,133
322,-5,133
323,-5,133
324,-8,133
325,-8,133
326,-8,133
327,-8,133
324,-7,133
325,-7,133
326,-7,133
327,-7,133
324,-6,133
325,-6,133
326,-6,133
327,-6,133
324,-5,133
325,-5,133
326,-5,133
327,-5,133
328,-8,133
329,-8,133
330,-8,133
331,-8,133
328,-7,133
329,-7,133
330,-7,133
331,-7,133
328,-6,133
329,-6,133
330,-6,133
331,-6,133
328,-5,133
329,-5,133
330,-5,133
331,-5,133
332,-8,133
333,-8,133
334,-8,133
335,-8,133
332,-7,133
333,-7,133
334,-7,133
335,-7,133
332,-6,133
333,-6,133
334,-6,133
335,-6,133
332,-5,133
333,-5,133
334,-5,133
335,-5,133
336,-8,133
337,-8,133
338,-8,133
339,-8,133
336,-7,133
337,-7,133
338,-7,133
339,-7,133
336,-6,133
337,-6,133
338,-6,133
339,-6,133
336,-5,133
337,-5,133
338,-5,133
339,-5,133
340,-8,133
341,-8,133
342,-8,133
343,-8,133
340,-7,133
341,-7,133
342,-7,133
343,-7,133
340,-6,133
341,-6,133
342,-6,133
343,-6,133
340,-5,133
341,-5,133
342,-5,133
343,-5,133
344,-8,133
345,-8,133
346,-8,133
347,-8,133
344,-7,133
345,-7,133
346,-7,133
347,-7,133
344,-6,133
345,-6,133
346,-6,133
347,-6,133
344,-5,133
345,-5,133
346,-5,133
347,-5,133
348,-8,133
349,-8,133
350,-8,133
351,-8,133
348,-7,133
349,-7,133
350,-7,133
351,-7,133
348,-6,133
349,-6,133
350,-6,133
351,-6,133
348,-5,133
349,-5,133
350,-5,133
351,-5,133
352,-8,133
353,-8,133
354,-8,133
355,-8,133
352,-7,133
353,-7,133
354,-7,133
355,-7,133
352,-6,133
353,-6,133
354,-6,133
355,-6,133
352,-5,133
353,-5,133
354,-5,133
355,-5,133
356,-8,133
357,-8,133
358,-8,133
359,-8,133
356,-7,133
357,-7,133
358,-7,133
359,-7,133
356,-6,133
357,-6,133
358,-6,133
359,-6,133
356,-5,133
357,-5,133
358,-5,133
359,-5,133
360,-8,133
361,-8,133
362,-8,133
363,-8,133
360,-7,133
361,-7,133
362,-7,133
363,-7,133
360,-6,133
361,-6,133
362,-6,133
363,-6,133
360,-5,133
361,-5,133
362,-5,133
363,-5,133
364,-8,133
365,-8,133
366,-8,133
367,-8,133
364,-7,133
365,-7,133
366,-7,133
367,-7,133
364,-6,133
365,-6,133
366,-6,133
367,-6,133
364,-5,133
365,-5,133
366,-5,133
367,-5,133
0,-4,44
1,-4,132
2,-4,133
3,-4,134
0,-3,56
1,-3,144
2,-3,145
3,-3,146
0,-2,44
1,-2,156
2,-2,157
3,-2,158
0,-1,68
1,-1,168
2,-1,169
3,-1,170
4,-4,133
5,-4,133
6,-4,133
7,-4,138
4,-3,133
5,-3,133
6,-3,133
7,-3,150
4,-2,79
5,-2,80
6,-2,81
7,-2,162
4,-1,91
5,-1,92
6,-1,93
7,-1,174
8,-4,139
9,-4,140
10,-4,50
11,-4,51
8,-3,151
9,-3,152
10,-3,62
11,-3,63
8,-2,163
9,-2,164
10,-2,133
11,-2,133
8,-1,175
9,-1,176
10,-1,133
11,-1,133
12,-4,132
13,-4,133
14,-4,134
15,-4,133
12,-3,144
13,-3,145
14,-3,146
15,-3,133
12,-2,156
13,-2,157
14,-2,158
15,-2,133
12,-1,168
13,-1,169
14,-1,170
15,-1,133
16,-4,2
17,-4,133
18,-4,133
19,-4,55
16,-3,2
17,-3,133
18,-3,133
19,-3,43
16,-2,2
17,-2,133
18,-2,133
19,-2,43
16,-1,14
17,-1,133
18,-1,133
19,-1,67
28,-4,30
29,-4,33
30,-4,133
31,-4,133
28,-3,42
29,-3,45
30,-3,133
31,-3,133
28,-2,54
29,-2,45
30,-2,133
31,-2,133
28,-1,42
29,-1,45
30,-1,133
31,-1,133
32,-4,133
33,-4,133
34,-4,133
35,-4,133
32,-3,133
33,-3,133
34,-3,133
35,-3,133
32,-2,133
33,-2,133
34,-2,133
35,-2,133
32,-1,133
33,-1,133
34,-1,133
35,-1,133
36,-4,133
37,-4,133
38,-4,133
39,-4,6
36,-3,133
37,-3,133
38,-3,133
39,-3,6
36,-2,133
37,-2,133
38,-2,133
39,-2,6
36,-1,133
37,-1,133
38,-1,133
39,-1,6
40,-4,133
41,-4,133
42,-4,133
43,-4,133
40,-3,133
41,-3,133
42,-3,133
43,-3,133
40,-2,133
41,-2,133
42,-2,133
43,-2,133
40,-1,133
41,-1,133
42,-1,133
43,-1,133
44,-4,133
45,-4,32
46,-4,133
47,-4,133
44,-3,133
45,-3,44
46,-3,133
47,-3,133
44,-2,133
45,-2,56
46,-2,133
47,-2,133
44,-1,133
45,-1,44
46,-1,133
47,-1,79
48,-4,133
49,-4,133
50,-4,133
51,-4,133
48,-3,133
49,-3,133
50,-3,133
51,-3,133
48,-2,133
49,-2,133
50,-2,133
51,-2,133
48,-1,80
49,-1,81
50,-1,133
51,-1,133
52,-4,2
53,-4,133
54,-4,133
55,-4,133
52,-3,2
53,-3,133
54,-3,133
55,-3,133
52,-2,2
53,-2,133
54,-2,106
55,-2,107
52,-1,2
53,-1,133
54,-1,118
55,-1,119
56,-4,133
57,-4,133
58,-4,133
59,-4,133
56,-3,133
57,-3,135
58,-3,136
59,-3,137
56,-2,133
57,-2,147
58,-2,148
59,-2,149
56,-1,133
57,-1,159
58,-1,160
59,-1,161
60,-4,133
61,-4,6
62,-4,133
63,-4,133
60,-3,133
61,-3,6
62,-3,133
63,-3,133
60,-2,133
61,-2,18
62,-2,133
63,-2,133
60,-1,133
61,-1,6
62,-1,133
63,-1,133
64,-4,2
65,-4,133
66,-4,133
67,-4,133
64,-3,2
65,-3,133
66,-3,133
67,-3,133
64,-2,2
65,-2,133
66,-2,133
67,-2,133
64,-1,2
65,-1,133
66,-1,133
67,-1,133
68,-4,31
68,-3,55
68,-2,43
68,-1,55
76,-4,42
77,-4,45
78,-4,133
79,-4,133
76,-3,54
77,-3,45
78,-3,133
79,-3,133
76,-2,42
77,-2,45
78,-2,133
79,-2,133
76,-1,42
77,-1,45
78,-1,133
79,-1,133
80,-4,6
81,-4,133
82,-4,133
83,-4,133
80,-3,16
81,-3,133
82,-3,133
83,-3,133
80,-2,133
81,-2,133
82,-2,133
83,-2,133
80,-1,133
81,-1,133
82,-1,133
83,-1,133
84,-4,8
85,-4,89
86,-4,133
87,-4,90
84,-3,20
85,-3,89
86,-3,133
87,-3,90
84,-2,133
85,-2,89
86,-2,133
87,-2,90
84,-1,133
85,-1,77
86,-1,133
87,-1,90
88,-4,133
89,-4,133
90,-4,133
91,-4,6
88,-3,133
89,-3,133
90,-3,133
91,-3,6
88,-2,133
89,-2,133
90,-2,133
91,-2,6
88,-1,133
89,-1,133
90,-1,133
91,-1,6
92,-4,133
93,-4,133
94,-4,133
95,-4,42
92,-3,133
93,-3,133
94,-3,133
95,-3,54
92,-2,133
93,-2,133
94,-2,133
95,-2,42
92,-1,133
93,-1,133
94,-1,133
95,-1,42
96,-4,45
96,-3,45
96,-2,45
96,-1,45
103,-4,54
103,-3,42
103,-2,42
103,-1,54
104,-4,45
105,-4,133
106,-4,133
107,-4,133
104,-3,57
105,-3,133
106,-3,133
107,-3,133
104,-2,45
105,-2,133
106,-2,133
107,-2,133
104,-1,45
105,-1,133
106,-1,133
107,-1,133
108,-4,133
109,-4,133
110,-4,133
111,-4,133
108,-3,133
109,-3,133
110,-3,133
111,-3,133
108,-2,133
109,-2,133
110,-2,133
111,-2,133
108,-1,133
109,-1,133
110,-1,133
111,-1,133
112,-4,133
113,-4,6
114,-4,133
115,-4,133
112,-3,133
113,-3,6
114,-3,133
115,-3,133
112,-2,133
113,-2,6
114,-2,133
115,-2,133
112,-1,133
113,-1,61
114,-1,133
115,-1,133
116,-4,133
117,-4,118
118,-4,119
119,-4,133
116,-3,133
117,-3,133
118,-3,133
119,-3,133
116,-2,133
117,-2,133
118,-2,133
119,-2,133
116,-1,133
117,-1,133
118,-1,133
119,-1,133
120,-4,133
121,-4,133
122,-4,133
123,-4,133
120,-3,133
121,-3,133
122,-3,133
123,-3,133
120,-2,133
121,-2,133
122,-2,133
123,-2,133
120,-1,133
121,-1,133
122,-1,133
123,-1,133
124,-4,133
125,-4,133
126,-4,133
127,-4,133
124,-3,133
125,-3,133
126,-3,133
127,-3,133
124,-2,133
125,-2,133
126,-2,133
127,-2,133
124,-1,133
125,-1,133
126,-1,133
127,-1,133
128,-4,133
129,-4,133
130,-4,133
131,-4,133
128,-3,133
129,-3,133
130,-3,133
131,-3,133
128,-2,133
129,-2,8
130,-2,133
131,-2,133
128,-1,133
129,-1,20
130,-1,133
131,-1,133
132,-4,133
133,-4,100
134,-4,89
135,-4,133
132,-3,133
133,-3,133
134,-3,89
135,-3,133
132,-2,133
133,-2,133
134,-2,89
135,-2,133
132,-1,133
133,-1,133
134,-1,77
135,-1,133
136,-4,78
137,-4,133
138,-4,133
139,-4,133
136,-3,90
137,-3,133
138,-3,133
139,-3,133
136,-2,90
137,-2,133
138,-2,133
139,-2,133
136,-1,90
137,-1,133
138,-1,133
139,-1,133
140,-4,133
141,-4,133
142,-4,133
143,-4,133
140,-3,133
141,-3,133
142,-3,133
143,-3,133
140,-2,133
141,-2,133
142,-2,133
143,-2,133
140,-1,133
141,-1,133
142,-1,133
143,-1,133
144,-4,133
145,-4,133
146,-4,133
147,-4,133
144,-3,133
145,-3,133
146,-3,133
147,-3,133
144,-2,133
145,-2,133
146,-2,133
147,-2,133
144,-1,133
145,-1,133
146,-1,133
147,-1,133
148,-4,133
149,-4,133
150,-4,133
151,-4,133
148,-3,133
149,-3,133
150,-3,133
151,-3,133
148,-2,133
149,-2,133
150,-2,133
151,-2,133
148,-1,133
149,-1,133
150,-1,133
151,-1,133
152,-4,133
153,-4,133
154,-4,133
155,-4,133
152,-3,133
153,-3,133
154,-3,133
155,-3,133
152,-2,133
153,-2,133
154,-2,133
155,-2,133
152,-1,133
153,-1,133
154,-1,133
155,-1,133
156,-4,133
157,-4,133
158,-4,17
159,-4,133
156,-3,133
157,-3,133
158,-3,5
159,-3,133
156,-2,133
157,-2,106
158,-2,107
159,-2,133
156,-1,133
157,-1,118
158,-1,119
159,-1,133
160,-4,133
161,-4,133
162,-4,133
163,-4,133
160,-3,133
161,-3,133
162,-3,133
163,-3,133
160,-2,133
161,-2,133
162,-2,133
163,-2,133
160,-1,133
161,-1,133
162,-1,133
163,-1,133
164,-4,133
165,-4,133
166,-4,133
167,-4,133
164,-3,133
165,-3,133
166,-3,133
167,-3,133
164,-2,133
165,-2,133
166,-2,133
167,-2,133
164,-1,133
165,-1,133
166,-1,133
167,-1,133
168,-4,133
169,-4,133
170,-4,133
171,-4,133
168,-3,133
169,-3,133
170,-3,8
171,-3,133
168,-2,133
169,-2,133
170,-2,20
171,-2,133
168,-1,133
169,-1,133
170,-1,133
171,-1,133
172,-4,133
173,-4,133
174,-4,133
175,-4,133
172,-3,133
173,-3,133
174,-3,133
175,-3,133
172,-2,133
173,-2,133
174,-2,133
175,-2,133
172,-1,133
173,-1,133
